t_min	J_ANT	J_ADP_ext_sum	J_ADP_ext_dot	ADP_c
6.6166666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.6333333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.6500000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.6666666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.6833333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.7000000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.7166666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.7333333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.7500000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.7666666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.7833333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.8000000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.8166666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.8333333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.8500000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.8666666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.8833333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.9000000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.9166666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.9333333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.9500000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.9666666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.9833333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.0000000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.0166666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.0333333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.0500000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.0666666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.0833333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.1000000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.1166666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.1333333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.1500000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.1666666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.1833333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.2000000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.2166666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.2333333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.2500000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.2666666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.2833333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.3000000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.3166666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.3333333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.3500000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.3666666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.3833333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.4000000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.4166666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.4333333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.4500000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.4666666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.4833333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.5000000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.5166666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.5333333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.5500000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.5666666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.5833333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.6000000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.6166666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.6333333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.6500000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.6666666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.6833333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.7000000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.7166666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.7333333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.7500000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.7666666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.7833333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.8000000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.8166666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.8333333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.8500000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.8666666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.8833333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.9000000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.9166666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.9333333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.9500000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.9666666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.9833333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
8.0000000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
8.0166666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
8.0333333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
8.0500000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
8.0666666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
8.0833333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
8.1000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.1166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.1333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.1500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.1666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.1833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.2000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.2166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.2333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.2500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.2666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.2833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.3000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.3166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.3333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.3500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.3666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.3833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.4000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.4166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.4333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.4500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.4666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.4833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.5000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.5166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.5333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.5500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.5666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.5833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.6000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.6166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.6333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.6500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.6666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.6833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.7000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.7166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.7333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.7500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.7666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.7833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.8000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.8166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.8333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.8500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.8666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.8833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.9000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.9166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.9333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.9500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.9666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.9833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.0000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.0166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.0333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.0500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.0666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.0833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.1000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.1166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.1333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.1500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.1666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.1833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.2000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.2166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.2333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.2500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.2666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.2833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.3000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.3166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.3333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.3500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.3666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.3833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.4000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.4166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.4333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.4500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.4666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.4833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.5000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.5166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.5333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.5500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.5666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.5833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.6000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.6166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.6333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.6500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.6666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.6833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.7000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.7166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.7333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.7500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.7666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.7833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.8000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.8166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.8333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.8500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.8666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.8833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.9000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.9166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.9333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.9500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.9666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.9833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.0000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.0166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.0333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.0500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.0666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.0833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.1000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.1166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.1333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.1500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.1666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.1833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.2000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.2166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.2333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.2500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.2666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.2833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.3000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.3166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.3333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.3500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.3666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.3833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.4000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.4166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.4333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.4500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.4666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.4833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.5000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.5166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.5333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.5500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.5666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.5833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.6000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.6166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.6333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.6500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.6666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.6833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.7000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.7166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.7333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.7500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.7666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.7833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.8000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.8166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.8333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.8500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.8666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.8833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.9000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.9166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.9333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.9500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.9666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.9833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.0000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.0166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.0333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.0500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.0666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.0833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.1000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.1166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.1333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.1500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.1666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.1833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.2000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.2166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.2333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.2500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.2666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.2833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.3000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.3166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.3333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.3500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.3666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.3833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.4000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.4166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.4333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.4500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.4666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.4833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.5000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.5166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.5333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.5500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.5666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.5833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.6000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.6166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.6333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.6500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.6666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.6833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.7000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.7166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.7333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.7500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.7666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.7833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.8000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.8166666667	4.7051820275	0.5173065610	0.0080706044	0.1516765193
11.8333333333	4.4546821157	8.3987679090	0.0076952968	1.0000000000
11.8500000000	4.4534021761	15.9137173039	0.0073374420	1.0000000000
11.8666666667	4.4520907162	23.0791986676	0.0069962286	1.0000000000
11.8833333333	4.4507738803	29.9114633279	0.0066708827	1.0000000000
11.9000000000	4.4494586670	36.4260068761	0.0063606663	1.0000000000
11.9166666667	4.4481421326	42.6376043114	0.0060648760	1.0000000000
11.9333333333	4.4468198908	48.5603435506	0.0057828408	1.0000000000
11.9500000000	4.4454887190	54.2076573795	0.0055139211	1.0000000000
11.9666666667	4.4441466741	59.5923539183	0.0052575070	1.0000000000
11.9833333333	4.4427926591	64.7266456708	0.0050130169	1.0000000000
12.0000000000	4.4414260445	69.6221772220	0.0047798963	1.0000000000
12.0166666667	4.4400464357	74.2900516483	0.0045576166	1.0000000000
12.0333333333	4.4386535487	78.7408556994	0.0043456735	1.0000000000
12.0500000000	4.4372471485	82.9846838087	0.0041435865	0.8058766255
12.0666666667	4.4358270202	87.0311609877	0.0039508971	0.4158155674
12.0833333333	3.7737067330	90.8894646557	0.0037671683	0.0158364085
12.1000000000	3.5946829687	94.5683454540	0.0035919835	0.0124134328
12.1166666667	3.4269225033	98.0761470923	0.0034249454	0.0101071356
12.1333333333	3.2672113444	101.4208252726	0.0032656750	0.0083670516
12.1500000000	3.1150607162	104.6099657325	0.0031138112	0.0069837434
12.1666666667	2.9700631382	107.6508014494	0.0029690095	0.0058378242
12.1833333333	2.8318453500	110.5502290457	0.0028309415	0.0048608060
12.2000000000	2.7000340821	113.3148244296	0.0026992941	0.0040346945
12.2166666667	2.5743004164	115.9508577094	0.0025737687	0.0033980187
12.2333333333	2.4544495703	118.4643074145	0.0024540806	0.0029543602
12.2500000000	2.3402335545	120.8608740545	0.0023399584	0.0026366776
12.2666666667	2.2313627865	123.1459930478	0.0022311432	0.0023914716
12.2833333333	2.1275715845	125.3248470493	0.0021273882	0.0021911460
12.3000000000	2.0286158949	127.4023777048	0.0020284582	0.0020212898
12.3166666667	1.9342671062	129.3832968584	0.0019341287	0.0018736684
12.3333333333	1.8443090382	131.2720972391	0.0018441858	0.0017431589
12.3500000000	1.7585364169	133.0730626504	0.0017584256	0.0016263460
12.3666666667	1.6767539522	134.7902776858	0.0016766534	0.0015208233
12.3833333333	1.5987756761	136.4276369929	0.0015986840	0.0014248190
12.4000000000	1.5244244088	137.9888541062	0.0015243403	0.0013369812
12.4166666667	1.4535312957	139.4774698695	0.0014534538	0.0012562480
12.4333333333	1.3859353891	140.8968604668	0.0013858638	0.0011817653
12.4500000000	1.3214832623	142.2502450790	0.0013214169	0.0011128324
12.4666666667	1.2600286477	143.5406931854	0.0012599670	0.0010488646
12.4833333333	1.2014320974	144.7711315253	0.0012013747	0.0009893675
12.5000000000	1.1455606603	145.9443507355	0.0011455071	0.0009339177
12.5166666667	1.0922875772	147.0630116797	0.0010922375	0.0008821490
12.5333333333	1.0414919903	148.1296514836	0.0010414452	0.0008337420
12.5500000000	0.9930586673	149.1466892884	0.0009930148	0.0007884156
12.5666666667	0.9468777385	150.1164317383	0.0009468366	0.0007459210
12.5833333333	0.9028444465	151.0410782113	0.0009028058	0.0007060368
12.6000000000	0.8608589078	151.9227258075	0.0008608226	0.0006685646
12.6166666667	0.8208258861	152.7633741058	0.0008207917	0.0006333260
12.6333333333	0.7826545750	153.5649296983	0.0007826224	0.0006001600
12.6500000000	0.7462583925	154.3292105148	0.0007462281	0.0005689204
12.6666666667	0.7115547837	155.0579499460	0.0007115262	0.0005394743
12.6833333333	0.6784650337	155.7528007746	0.0006784381	0.0005117006
12.7000000000	0.6469140890	156.4153389237	0.0006468886	0.0004854884
12.7166666667	0.6168303866	157.0470670313	0.0006168063	0.0004607357
12.7333333333	0.5881456920	157.6494178581	0.0005881230	0.0004373491
12.7500000000	0.5607949445	158.2237575373	0.0005607735	0.0004152424
12.7666666667	0.5347161089	158.7713886725	0.0005346958	0.0003943359
12.7833333333	0.5098500353	159.2935532922	0.0005098308	0.0003745561
12.8000000000	0.4861403248	159.7914356670	0.0004861221	0.0003558347
12.8166666667	0.4635332013	160.2661649953	0.0004635160	0.0003381084
12.8333333333	0.4419773898	160.7188179641	0.0004419610	0.0003213184
12.8500000000	0.4214239997	161.1504211916	0.0004214085	0.0003054100
12.8666666667	0.4018264142	161.5619535546	0.0004018117	0.0002903321
12.8833333333	0.3831401847	161.9543484096	0.0003831263	0.0002760373
12.9000000000	0.3653229292	162.3284957089	0.0003653097	0.0002624810
12.9166666667	0.3483342373	162.6852440194	0.0003483217	0.0002496218
12.9333333333	0.3321355773	163.0254024472	0.0003321237	0.0002374207
12.9500000000	0.3166902099	163.3497424722	0.0003166789	0.0002258415
12.9666666667	0.3019631040	163.6589996984	0.0003019524	0.0002148499
12.9833333333	0.2879208578	163.9538755218	0.0002879107	0.0002044139
13.0000000000	0.2745316228	164.2350387215	0.0002745220	0.0001945036
13.0166666667	0.2617650316	164.5031269762	0.0002617559	0.0001850906
13.0333333333	0.2495921291	164.7587483107	0.0002495834	0.0001761483
13.0500000000	0.2379853065	165.0024824747	0.0002379770	0.0001676520
13.0666666667	0.2269182391	165.2348822579	0.0002269104	0.0001595779
13.0833333333	0.2163658265	165.4564747435	0.0002163583	0.0001519039
13.1000000000	0.2063041354	165.6677625037	0.0002062970	0.0001446092
13.1166666667	0.1967103455	165.8692247397	0.0001967036	0.0001376740
13.1333333333	0.1875626978	166.0613183682	0.0001875563	0.0001310798
13.1500000000	0.1788404452	166.2444790580	0.0001788343	0.0001248090
13.1666666667	0.1705238054	166.4191222180	0.0001705180	0.0001188451
13.1833333333	0.1625939160	166.5856439392	0.0001625884	0.0001131724
13.2000000000	0.1550327917	166.7444218933	0.0001550275	0.0001077761
13.2166666667	0.1478232838	166.8958161891	0.0001478183	0.0001026423
13.2333333333	0.1409490410	167.0401701890	0.0001409443	0.0000977576
