t_min	J_ANT	J_ADP_ext_sum	J_ADP_ext_dot	ADP_c
6.6166666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.6333333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.6500000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.6666666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.6833333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.7000000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.7166666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.7333333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.7500000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.7666666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.7833333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.8000000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.8166666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.8333333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.8500000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.8666666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.8833333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.9000000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.9166666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.9333333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.9500000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.9666666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
6.9833333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.0000000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.0166666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.0333333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.0500000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.0666666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.0833333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.1000000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.1166666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.1333333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.1500000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.1666666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.1833333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.2000000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.2166666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.2333333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.2500000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.2666666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.2833333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.3000000000	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.3166666667	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.3333333333	0.0000000014	0.0000000000	0.0000000000	0.0000000000
7.3500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.3666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.3833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.4000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.4166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.4333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.4500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.4666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.4833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.5000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.5166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.5333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.5500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.5666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.5833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.6000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.6166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.6333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.6500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.6666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.6833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.7000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.7166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.7333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.7500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.7666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.7833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.8000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.8166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.8333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.8500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.8666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.8833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.9000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.9166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.9333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.9500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.9666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
7.9833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.0000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.0166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.0333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.0500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.0666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.0833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.1000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.1166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.1333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.1500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.1666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.1833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.2000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.2166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.2333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.2500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.2666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.2833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.3000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.3166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.3333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.3500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.3666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.3833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.4000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.4166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.4333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.4500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.4666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.4833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.5000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.5166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.5333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.5500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.5666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.5833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.6000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.6166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.6333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.6500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.6666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.6833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.7000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.7166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.7333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.7500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.7666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.7833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.8000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.8166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.8333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.8500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.8666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.8833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.9000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.9166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.9333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.9500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.9666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
8.9833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.0000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.0166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.0333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.0500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.0666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.0833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.1000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.1166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.1333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.1500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.1666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.1833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.2000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.2166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.2333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.2500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.2666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.2833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.3000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.3166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.3333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.3500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.3666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.3833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.4000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.4166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.4333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.4500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.4666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.4833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.5000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.5166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.5333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.5500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.5666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.5833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.6000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.6166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.6333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.6500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.6666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.6833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.7000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.7166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.7333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.7500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.7666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.7833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.8000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.8166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.8333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.8500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.8666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.8833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.9000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.9166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.9333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.9500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.9666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
9.9833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.0000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.0166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.0333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.0500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.0666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.0833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.1000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.1166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.1333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.1500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.1666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.1833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.2000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.2166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.2333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.2500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.2666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.2833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.3000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.3166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.3333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.3500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.3666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.3833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.4000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.4166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.4333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.4500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.4666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.4833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.5000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.5166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.5333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.5500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.5666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.5833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.6000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.6166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.6333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.6500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.6666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.6833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.7000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.7166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.7333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.7500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.7666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.7833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.8000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.8166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.8333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.8500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.8666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.8833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.9000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.9166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.9333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.9500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.9666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
10.9833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.0000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.0166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.0333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.0500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.0666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.0833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.1000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.1166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.1333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.1500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.1666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.1833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.2000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.2166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.2333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.2500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.2666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.2833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.3000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.3166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.3333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.3500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.3666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.3833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.4000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.4166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.4333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.4500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.4666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.4833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.5000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.5166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.5333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.5500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.5666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.5833333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.6000000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.6166666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.6333333333	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.6500000000	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.6666666667	0.0000000015	0.0000000000	0.0000000000	0.0000000000
11.6833333333	0.0000000016	0.0000000000	0.0000000000	0.0000000000
11.7000000000	0.0000000016	0.0000000000	0.0000000000	0.0000000000
11.7166666667	0.0000000016	0.0000000000	0.0000000000	0.0000000000
11.7333333333	0.0000000016	0.0000000000	0.0000000000	0.0000000000
11.7500000000	0.0000000016	0.0000000000	0.0000000000	0.0000000000
11.7666666667	0.0000000016	0.0000000000	0.0000000000	0.0000000000
11.7833333333	0.0000000016	0.0000000000	0.0000000000	0.0000000000
11.8000000000	0.0000000016	0.0000000000	0.0000000000	0.0000000000
11.8166666667	0.0000000016	0.0000000000	0.0000000000	0.0000000000
11.8333333333	0.0000000016	0.0000000000	0.0000000000	0.0000000000
11.8500000000	0.0000000016	0.0000000000	0.0000000000	0.0000000000
11.8666666667	0.0000000016	0.0000000000	0.0000000000	0.0000000000
11.8833333333	0.0000000016	0.0000000000	0.0000000000	0.0000000000
11.9000000000	0.0000000016	0.0000000000	0.0000000000	0.0000000000
11.9166666667	0.0000000016	0.0000000000	0.0000000000	0.0000000000
11.9333333333	0.0000000016	0.0000000000	0.0000000000	0.0000000000
11.9500000000	0.0000000016	0.0000000000	0.0000000000	0.0000000000
11.9666666667	0.0000000016	0.0000000000	0.0000000000	0.0000000000
11.9833333333	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.0000000000	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.0166666667	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.0333333333	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.0500000000	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.0666666667	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.0833333333	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.1000000000	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.1166666667	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.1333333333	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.1500000000	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.1666666667	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.1833333333	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.2000000000	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.2166666667	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.2333333333	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.2500000000	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.2666666667	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.2833333333	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.3000000000	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.3166666667	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.3333333333	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.3500000000	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.3666666667	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.3833333333	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.4000000000	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.4166666667	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.4333333333	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.4500000000	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.4666666667	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.4833333333	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.5000000000	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.5166666667	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.5333333333	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.5500000000	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.5666666667	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.5833333333	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.6000000000	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.6166666667	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.6333333333	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.6500000000	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.6666666667	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.6833333333	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.7000000000	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.7166666667	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.7333333333	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.7500000000	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.7666666667	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.7833333333	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.8000000000	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.8166666667	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.8333333333	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.8500000000	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.8666666667	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.8833333333	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.9000000000	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.9166666667	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.9333333333	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.9500000000	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.9666666667	0.0000000016	0.0000000000	0.0000000000	0.0000000000
12.9833333333	0.0000000016	0.0000000000	0.0000000000	0.0000000000
13.0000000000	0.0000000016	0.0000000000	0.0000000000	0.0000000000
13.0166666667	0.0000000016	0.0000000000	0.0000000000	0.0000000000
13.0333333333	0.0000000016	0.0000000000	0.0000000000	0.0000000000
13.0500000000	0.0000000016	0.0000000000	0.0000000000	0.0000000000
13.0666666667	0.0000000016	0.0000000000	0.0000000000	0.0000000000
13.0833333333	0.0000000016	0.0000000000	0.0000000000	0.0000000000
13.1000000000	0.0000000016	0.0000000000	0.0000000000	0.0000000000
13.1166666667	0.0000000016	0.0000000000	0.0000000000	0.0000000000
13.1333333333	0.0000000016	0.0000000000	0.0000000000	0.0000000000
13.1500000000	0.0000000016	0.0000000000	0.0000000000	0.0000000000
13.1666666667	0.0000000016	0.0000000000	0.0000000000	0.0000000000
13.1833333333	0.0000000016	0.0000000000	0.0000000000	0.0000000000
13.2000000000	0.0000000016	0.0000000000	0.0000000000	0.0000000000
13.2166666667	5.1403598840	30.6920098099	0.0299670472	1.0000000000
13.2333333333	5.1389350435	59.9567477014	0.0285734882	1.0000000000
