t_min	J_o
16.6333333333	0.0023332931
16.6500000000	0.0023211292
16.6666666667	0.0023091233
16.6833333333	0.0022972724
16.7000000000	0.0022855731
16.7166666667	0.5631035949
16.7333333333	0.5630769803
16.7500000000	0.5630726287
16.7666666667	0.5630724590
16.7833333333	0.5630730836
16.8000000000	0.5630738687
16.8166666667	0.5630746950
16.8333333333	0.5630755402
16.8500000000	0.5630764001
16.8666666667	0.5630772743
16.8833333333	0.5630781628
16.9000000000	0.5630790660
16.9166666667	0.5630799842
16.9333333333	0.5630809177
16.9500000000	0.5630818670
16.9666666667	0.5630828324
16.9833333333	0.5630838143
17.0000000000	0.5630848131
17.0166666667	0.5630858292
17.0333333333	0.5630868630
17.0500000000	0.5630879150
17.0666666667	0.5630889856
17.0833333333	0.5630900753
17.1000000000	0.5630911845
17.1166666667	0.5630923137
17.1333333333	0.5630934635
17.1500000000	0.5630946343
17.1666666667	0.5630958267
17.1833333333	0.5630970412
17.2000000000	0.5630982784
17.2166666667	0.5630995389
17.2333333333	0.5631008233
17.2500000000	0.5631021321
17.2666666667	0.5631034660
17.2833333333	0.5631048257
17.3000000000	0.5631062117
17.3166666667	0.5631076248
17.3333333333	0.5631090657
17.3500000000	0.5631105351
17.3666666667	0.5631120337
17.3833333333	0.5631135622
17.4000000000	0.5631151214
17.4166666667	0.5631167121
17.4333333333	0.5631183350
17.4500000000	0.5631199910
17.4666666667	0.5631216808
17.4833333333	0.5631234052
17.5000000000	0.5631251652
17.5166666667	0.5631269614
17.5333333333	0.5631287948
17.5500000000	0.5625047483
17.5666666667	0.5621998855
17.5833333333	0.5618770186
17.6000000000	0.5615321142
17.6166666667	0.5611724910
17.6333333333	0.5608042714
17.6500000000	0.5604324942
17.6666666667	0.5600612257
17.6833333333	0.5596936520
17.7000000000	0.5593321734
17.7166666667	0.5589785028
17.7333333333	0.5586337648
17.7500000000	0.5582985904
17.7666666667	0.5579732062
17.7833333333	0.5576575131
17.8000000000	0.5573511573
17.8166666667	0.5570535907
17.8333333333	0.5567641218
17.8500000000	0.5564819589
17.8666666667	0.5562062448
17.8833333333	0.5559360850
17.9000000000	0.5556705696
17.9166666667	0.5554087907
17.9333333333	0.5551498554
