t_min	J_o
16.6333333333	0.0049746645
16.6500000000	0.0049946184
16.6666666667	0.0050150544
16.6833333333	0.0050359897
16.7000000000	0.0035634695
16.7166666667	0.0031689055
16.7333333333	0.0029182606
16.7500000000	0.0027068547
16.7666666667	0.0025261345
16.7833333333	0.0023699387
16.8000000000	0.0022336826
16.8166666667	0.0021138712
16.8333333333	0.0020077879
16.8500000000	0.0019132860
16.8666666667	0.0018286452
16.8833333333	0.0017524702
16.9000000000	0.0016836166
16.9166666667	0.0016211367
16.9333333333	0.0015642386
16.9500000000	0.0015122556
16.9666666667	0.0014646221
16.9833333333	0.0014208552
17.0000000000	0.0013805398
17.0166666667	0.0013433175
17.0333333333	0.0013088768
17.0500000000	0.0012769460
17.0666666667	0.0012472869
17.0833333333	0.0012196896
17.1000000000	0.0011939687
17.1166666667	0.0011699598
17.1333333333	0.0011475165
17.1500000000	0.0011265081
17.1666666667	0.0011068173
17.1833333333	0.0010883390
17.2000000000	0.0010709784
17.2166666667	0.0010546499
17.2333333333	0.0010392759
17.2500000000	0.0010247862
17.2666666667	0.0010111167
17.2833333333	0.0009982092
17.3000000000	0.0009860104
17.3166666667	0.0009744716
17.3333333333	0.0009635483
17.3500000000	0.0009531994
17.3666666667	0.0009433872
17.3833333333	0.0009340771
17.4000000000	0.0009252369
17.4166666667	0.0009168372
17.4333333333	0.0009088506
17.4500000000	0.0009012518
17.4666666667	0.0008940172
17.4833333333	0.0008871250
17.5000000000	0.0008805550
17.5166666667	0.0008742883
17.5333333333	0.0008683073
17.5500000000	0.0008625956
17.5666666667	0.0008571380
17.5833333333	0.0008519200
17.6000000000	0.0008469285
17.6166666667	0.0008421508
17.6333333333	0.0008375752
17.6500000000	0.0008331909
17.6666666667	0.0008289873
17.6833333333	0.0008249550
17.7000000000	0.0008210848
17.7166666667	0.0008173682
17.7333333333	0.0008137971
17.7500000000	0.0008103639
17.7666666667	0.0008070617
17.7833333333	0.0008038836
17.8000000000	0.0008008233
17.8166666667	0.0007978749
17.8333333333	0.0007950327
17.8500000000	0.0007922915
17.8666666667	0.0007896461
17.8833333333	0.0007870919
17.9000000000	0.0007846244
17.9166666667	0.0007822393
17.9333333333	0.0007799326
17.9500000000	0.0007777005
17.9666666667	0.0007755395
17.9833333333	0.0007734461
18.0000000000	0.0007714170
18.0166666667	0.0007694493
18.0333333333	0.0007675400
18.0500000000	0.0007656864
18.0666666667	0.0007638858
18.0833333333	0.0007621359
18.1000000000	0.0007604342
18.1166666667	0.0007587785
18.1333333333	0.0007571667
18.1500000000	0.0007555968
18.1666666667	0.0007540669
18.1833333333	0.0007525752
18.2000000000	0.0007511199
18.2166666667	0.0007496994
18.2333333333	0.0007483122
18.2500000000	0.0007469567
18.2666666667	0.0007456316
18.2833333333	0.0007443355
18.3000000000	0.0007430671
18.3166666667	0.0007418253
18.3333333333	0.0007406089
18.3500000000	0.0007394167
18.3666666667	0.0007382478
18.3833333333	0.0007371011
18.4000000000	0.0007359758
18.4166666667	0.0007348708
18.4333333333	0.0007337853
18.4500000000	0.0007327186
18.4666666667	0.0007316698
18.4833333333	0.0007306382
18.5000000000	0.0007296231
18.5166666667	0.0007286239
18.5333333333	0.0007276397
18.5500000000	0.0007266702
18.5666666667	0.0007257146
18.5833333333	0.0007247725
18.6000000000	0.0007238433
18.6166666667	0.0007229264
18.6333333333	0.0007220215
18.6500000000	0.0007211280
18.6666666667	0.0007202455
18.6833333333	0.0007193736
18.7000000000	0.0007185119
18.7166666667	0.0007176600
18.7333333333	0.0007168176
18.7500000000	0.0007159843
18.7666666667	0.0007151597
18.7833333333	0.0007143437
18.8000000000	0.0007135357
18.8166666667	0.0007127357
18.8333333333	0.0007119432
18.8500000000	0.0007111581
18.8666666667	0.0007103801
18.8833333333	0.0007096089
18.9000000000	0.0007088444
18.9166666667	0.0007080862
18.9333333333	0.0007073343
18.9500000000	0.0007065883
18.9666666667	0.0007058482
18.9833333333	0.0007051137
19.0000000000	0.0052230084
19.0166666667	0.0052495830
19.0333333333	0.0052767049
19.0500000000	0.0053045473
19.0666666667	0.0053331704
19.0833333333	0.0053626135
19.1000000000	0.0053929126
19.1166666667	0.0054241050
19.1333333333	0.0054562299
19.1500000000	0.0054893286
19.1666666667	0.0055234451
19.1833333333	0.0055586258
19.2000000000	0.0055949198
19.2166666667	0.0056323796
19.2333333333	0.0056710606
19.2500000000	0.0057110219
19.2666666667	0.0057523264
19.2833333333	0.0057950411
19.3000000000	0.0058392372
19.3166666667	0.0058849911
19.3333333333	0.0059323840
19.3500000000	0.0059815029
19.3666666667	0.0060324411
19.3833333333	0.0060852983
19.4000000000	0.0061401816
19.4166666667	0.0061972060
19.4333333333	0.0062564952
19.4500000000	0.0063181823
19.4666666667	0.0063824108
19.4833333333	0.0064493357
19.5000000000	0.0065191243
19.5166666667	0.0065919579
19.5333333333	0.0066680329
19.5500000000	0.0067475626
19.5666666667	0.0068307788
19.5833333333	0.0069179339
19.6000000000	0.0070093033
19.6166666667	0.0071051880
19.6333333333	0.0072059172
19.6500000000	0.0073118522
19.6666666667	0.0074233900
19.6833333333	0.0075409676
19.7000000000	0.0076650672
19.7166666667	0.0077962222
19.7333333333	0.0079350235
19.7500000000	0.0080821279
19.7666666667	0.0082382669
19.7833333333	0.0084042575
19.8000000000	0.0085810144
19.8166666667	0.0087695652
19.8333333333	0.0089710676
19.8500000000	0.0091868297
19.8666666667	0.0094183352
19.8833333333	0.0096672726
19.9000000000	0.0068538563
19.9166666667	0.0064740048
19.9333333333	0.0061610830
19.9500000000	0.0058993711
19.9666666667	0.0056779779
19.9833333333	0.0054888500
20.0000000000	0.0053258553
20.0166666667	0.0051842201
20.0333333333	0.0050601615
20.0500000000	0.0049506369
20.0666666667	0.0048531691
20.0833333333	0.0047657201
20.1000000000	0.0046866000
20.1166666667	0.0046143973
20.1333333333	0.0045479277
20.1500000000	0.0044861943
20.1666666667	0.0044283558
20.1833333333	0.0043737027
20.2000000000	0.0043216367
20.2166666667	0.0042716553
20.2333333333	0.0042233380
20.2500000000	0.0041763353
20.2666666667	0.0041303589
20.2833333333	0.0040851740
20.3000000000	0.0040405914
20.3166666667	0.0039964621
20.3333333333	0.0039526710
20.3500000000	0.0039091324
20.3666666667	0.0038657854
20.3833333333	0.0038225904
20.4000000000	0.0037795249
20.4166666667	0.0037365812
20.4333333333	0.0036937633
20.4500000000	0.0036510843
20.4666666667	0.0036085648
20.4833333333	0.0035662306
20.5000000000	0.0035241116
20.5166666667	0.0034822400
20.5333333333	0.0034406495
20.5500000000	0.0033993743
20.5666666667	0.0033584481
20.5833333333	0.0033179037
20.6000000000	0.0032777727
20.6166666667	0.0032380845
20.6333333333	0.0031988668
20.6500000000	0.0031601446
20.6666666667	0.0031219408
20.6833333333	0.0030842757
