t_min	J_o
16.6333333333	0.1242165888
16.6500000000	0.1205518506
16.6666666667	0.1171323987
16.6833333333	0.1139365330
16.7000000000	0.1109448527
16.7166666667	0.1081399778
16.7333333333	0.1055063080
16.7500000000	0.1030298132
16.7666666667	0.1006978513
16.7833333333	0.0984990088
16.8000000000	0.0964229627
16.8166666667	0.0944603594
16.8333333333	0.0926027085
16.8500000000	0.0908422898
16.8666666667	0.0891720722
16.8833333333	0.0875856414
16.9000000000	0.0860771364
16.9166666667	0.0846411943
16.9333333333	0.0832728999
16.9500000000	0.0819677425
16.9666666667	0.0807215766
16.9833333333	0.0795305873
17.0000000000	0.0783912591
17.0166666667	0.0773003490
17.0333333333	0.0762548610
17.0500000000	0.0752520245
17.0666666667	0.0742892742
17.0833333333	0.0733642327
17.1000000000	0.0724746937
17.1166666667	0.0716186082
17.1333333333	0.0707940710
17.1500000000	0.0699993093
17.1666666667	0.0692326715
17.1833333333	0.0684926179
17.2000000000	0.0677777116
17.2166666667	0.0670866108
17.2333333333	0.0664180611
17.2500000000	0.0657708893
17.2666666667	0.0651439969
17.2833333333	0.0645363549
17.3000000000	0.0639469985
17.3166666667	0.0633750226
17.3333333333	0.0628195773
17.3500000000	0.0622798643
17.3666666667	0.0617551330
17.3833333333	0.0612446776
17.4000000000	0.0607478335
17.4166666667	0.0602639748
17.4333333333	0.0597925120
17.4500000000	0.0593328888
17.4666666667	0.0588845808
17.4833333333	0.0584470928
17.5000000000	0.0580199572
17.5166666667	0.0576027321
17.5333333333	0.0571949999
17.5500000000	0.0567963653
17.5666666667	0.0564064545
17.5833333333	0.0560249136
17.6000000000	0.0556514073
17.6166666667	0.0552856177
17.6333333333	0.0549272437
17.6500000000	0.0545759995
17.6666666667	0.0542316139
17.6833333333	0.0538938297
17.7000000000	0.0535624022
17.7166666667	0.0532370993
17.7333333333	0.0529177000
17.7500000000	0.0526039945
17.7666666667	0.0522957829
17.7833333333	0.0519928751
17.8000000000	0.0516950901
17.8166666667	0.0514022555
17.8333333333	0.0511142069
17.8500000000	0.0508307877
17.8666666667	0.0505518484
17.8833333333	0.0502772466
17.9000000000	0.0500068462
17.9166666667	0.0497405173
17.9333333333	0.0494781359
17.9500000000	0.0492195833
17.9666666667	0.0489647463
17.9833333333	0.0487135163
