t_min	J_o
16.6333333333	0.4123694051
16.6500000000	0.3997175665
16.6666666667	0.3877337278
16.6833333333	0.3763861813
16.7000000000	0.3656437432
16.7166666667	0.3554759825
16.7333333333	0.3458533769
16.7500000000	0.3367474148
16.7666666667	0.3281306618
16.7833333333	0.3199767992
16.8000000000	0.3122606426
16.8166666667	0.3049581456
16.8333333333	0.2980463925
16.8500000000	0.2915035815
16.8666666667	0.2853090020
16.8833333333	0.2794430063
16.9000000000	0.2738869778
16.9166666667	0.2686232958
16.9333333333	0.2636352993
16.9500000000	0.2589072480
16.9666666667	0.2544242836
16.9833333333	0.2501723902
17.0000000000	0.2461383550
17.0166666667	0.2423097292
17.0333333333	0.2386747891
17.0500000000	0.2352224989
17.0666666667	0.2319424737
17.0833333333	0.2288249440
17.1000000000	0.2258607214
17.1166666667	0.2230411655
17.1333333333	0.2203581524
17.1500000000	0.2178040441
17.1666666667	0.2153716600
17.1833333333	0.2130542494
17.2000000000	0.2108454653
17.2166666667	0.2087393399
17.2333333333	0.2067302614
17.2500000000	0.2048129518
17.2666666667	0.2029824460
17.2833333333	0.2012340730
17.3000000000	0.1995634368
17.3166666667	0.1979663995
17.3333333333	0.1964390653
17.3500000000	0.1949777649
17.3666666667	0.1935790417
17.3833333333	0.1922396384
17.4000000000	0.1909564843
17.4166666667	0.1897266843
17.4333333333	0.1885475071
17.4500000000	0.1874163758
17.4666666667	0.1863308581
17.4833333333	0.1852886571
17.5000000000	0.1842876038
17.5166666667	0.1833256483
17.5333333333	0.1824008535
17.5500000000	0.1815113876
17.5666666667	0.1806555182
17.5833333333	0.1798316061
17.6000000000	0.1790381001
17.6166666667	0.1782735315
17.6333333333	0.1775365093
17.6500000000	0.1768257158
17.6666666667	0.1761399024
17.6833333333	0.1754778853
17.7000000000	0.1748385423
17.7166666667	0.1742208088
17.7333333333	0.1736236748
17.7500000000	0.1730461818
17.7666666667	0.1724874201
17.7833333333	0.1719465258
17.8000000000	0.1714226784
17.8166666667	0.1709150985
17.8333333333	0.1704230455
17.8500000000	0.1699458155
17.8666666667	0.1694827394
17.8833333333	0.1690331808
17.9000000000	0.1685965348
17.9166666667	0.1681722257
17.9333333333	0.1677597059
17.9500000000	0.1673584543
17.9666666667	0.1669679748
17.9833333333	0.1665877954
18.0000000000	0.1662174665
18.0166666667	0.1658565599
18.0333333333	0.1655046680
18.0500000000	0.1651614023
18.0666666667	0.1648263929
18.0833333333	0.1644992871
18.1000000000	0.1641797490
18.1166666667	0.1638674583
18.1333333333	0.1635621098
18.1500000000	0.1632634123
18.1666666667	0.1629710883
18.1833333333	0.1626848733
18.2000000000	0.1624045149
18.2166666667	0.1621297722
18.2333333333	0.1618604157
18.2500000000	0.1615962263
18.2666666667	0.1613369949
18.2833333333	0.1610825221
18.3000000000	0.1608326174
18.3166666667	0.1605870992
18.3333333333	0.1603457941
18.3500000000	0.1601085364
18.3666666667	0.1598751681
18.3833333333	0.1596455383
18.4000000000	0.1594195029
18.4166666667	0.1591969242
18.4333333333	0.1589776708
18.4500000000	0.1587616171
18.4666666667	0.1585486433
18.4833333333	0.1583386346
18.5000000000	0.1581314817
18.5166666667	0.1579270800
18.5333333333	0.1577253295
18.5500000000	0.1575261347
18.5666666667	0.1573294042
18.5833333333	0.1571350509
18.6000000000	0.1569429913
18.6166666667	0.1567531456
18.6333333333	0.1565654376
18.6500000000	0.1563797943
18.6666666667	0.1561961462
18.6833333333	0.1560144263
18.7000000000	0.1558345710
18.7166666667	0.1556565193
18.7333333333	0.1554802126
18.7500000000	0.1553055953
18.7666666667	0.1551326138
18.7833333333	0.1549612170
18.8000000000	0.1547913559
18.8166666667	0.1546229837
18.8333333333	0.1544560554
18.8500000000	0.1542905282
18.8666666667	0.1541263608
18.8833333333	0.1539635139
18.9000000000	0.1538019497
18.9166666667	0.1536416321
18.9333333333	0.1534825264
18.9500000000	0.1533245995
18.9666666667	0.1531678195
18.9833333333	0.1530121560
19.0000000000	0.1528575796
19.0166666667	0.1527040624
19.0333333333	0.1525515775
19.0500000000	0.1524000992
19.0666666667	0.1522496026
19.0833333333	0.1521000640
19.1000000000	0.1519514607
19.1166666667	0.1518037708
19.1333333333	0.1516569733
19.1500000000	0.1515110481
19.1666666667	0.5830058583
19.1833333333	0.5830288852
19.2000000000	0.5830660948
19.2166666667	0.5831071266
19.2333333333	0.5831505574
19.2500000000	0.5831963073
19.2666666667	0.5832445170
19.2833333333	0.5832953797
19.3000000000	0.5833491166
19.3166666667	0.5834059757
19.3333333333	0.5834662342
19.3500000000	0.5835302031
19.3666666667	0.5835982321
19.3833333333	0.5836707160
19.4000000000	0.5837481016
19.4166666667	0.5838308970
19.4333333333	0.5839196825
19.4500000000	0.5840151228
19.4666666667	0.5841179838
19.4833333333	0.5842291518
19.5000000000	0.5843496578
19.5166666667	0.5844807076
19.5333333333	0.5846237203
19.5500000000	0.5847803763
19.5666666667	0.5849526787
19.5833333333	0.5851430332
19.6000000000	0.5853543509
19.6166666667	0.5855901836
19.6333333333	0.5858549032
19.6500000000	0.5861539402
19.6666666667	0.5864941040
19.6833333333	0.5868840133
19.7000000000	0.5873346711
19.7166666667	0.5878602145
19.7333333333	0.5884788241
19.7500000000	0.5462913152
19.7666666667	0.5229899664
19.7833333333	0.5169857375
19.8000000000	0.5146955535
19.8166666667	0.5136478079
19.8333333333	0.5131119089
19.8500000000	0.5128154912
19.8666666667	0.5126417100
19.8833333333	0.5125352488
19.9000000000	0.5124678400
19.9166666667	0.5124241020
19.9333333333	0.5123952121
19.9500000000	0.5123758835
19.9666666667	0.5123628335
19.9833333333	0.5123539656
20.0000000000	0.5123479125
20.0166666667	0.5123437677
20.0333333333	0.5123409234
20.0500000000	0.5123389687
20.0666666667	0.5123376238
20.0833333333	0.5123366978
20.1000000000	0.5123360600
20.1166666667	0.5123356205
20.1333333333	0.5123353176
20.1500000000	0.5123351088
20.1666666667	0.5123349649
20.1833333333	0.5123348656
20.2000000000	0.5123347972
20.2166666667	0.5123347500
20.2333333333	0.5123347174
20.2500000000	0.5123346950
20.2666666667	0.5123346795
20.2833333333	0.5123346688
20.3000000000	0.5123346615
20.3166666667	0.5123346564
20.3333333333	0.5123346529
20.3500000000	0.5123346505
20.3666666667	0.5123346488
20.3833333333	0.5123346477
20.4000000000	0.5123346469
20.4166666667	0.5123346463
20.4333333333	0.5123346460
20.4500000000	0.5123346457
20.4666666667	0.5123346455
20.4833333333	0.5123346454
20.5000000000	0.5123346453
20.5166666667	0.5052556521
20.5333333333	0.5019845883
20.5500000000	0.4985895376
20.5666666667	0.4949903444
20.5833333333	0.4912086515
20.6000000000	0.4872660050
20.6166666667	0.4831836360
20.6333333333	0.4789822250
20.6500000000	0.4746816904
20.6666666667	0.4703010130
20.6833333333	0.4658580979
20.7000000000	0.4612366958
20.7166666667	0.4566960350
20.7333333333	0.4521412980
20.7500000000	0.4475853084
20.7666666667	0.4430396315
20.7833333333	0.4385146150
20.8000000000	0.4340194419
20.8166666667	0.4295621916
20.8333333333	0.4251499093
20.8500000000	0.4207886794
20.8666666667	0.4164837003
20.8833333333	0.4122393598
20.9000000000	0.4080593082
20.9166666667	0.4039465293
20.9333333333	0.3999034077
20.9500000000	0.3959317919
20.9666666667	0.3920330538
20.9833333333	0.3882081425
21.0000000000	0.3844576352
